ANATOMY,,,,,,,
Zotu,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu2416,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4819,bacteria,planctomycetota,planctomycetia,pirellulales,thermoguttaceae,thermogutta,thermogutta terrifontis
Zotu1397,bacteria,bacillota,bacilli,bacillales,bacillales family x. incertae sedis,thermicanus,thermicanus aegyptius
Zotu606,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,afifellaceae,afifella,afifella pfennigii
Zotu2453,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum massiliense
Zotu3337,bacteria,nitrospirota,nitrospira,nitrospirales,nitrospiraceae,nitrospira,nitrospira enrichment
Zotu6033,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,paraflavisolibacter,paraflavisolibacter caeni
Zotu5882,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,ilumatobacteraceae,ilumatobacter,ilumatobacter fluminis
Zotu3968,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas faucium
Zotu2863,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter carri
Zotu3513,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu3369,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,geoalkalibacteraceae,geoalkalibacter,geoalkalibacter ferrihydriticus
Zotu2009,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides euryhalodurans
Zotu1813,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu1393,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella ginsenosidimutans
Zotu5497,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu3204,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu904,bacteria,myxococcota,myxococcota,haliangiales,kofleriaceae,haliangium,haliangium ochraceum
Zotu4042,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,hymenobacter,hymenobacter ocellatus
Zotu5752,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu5634,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu2061,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu3615,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,urbifossiella,urbifossiella limnaea
Zotu1966,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium roseum
Zotu6285,bacteria,thermodesulfobacteriota,syntrophobacteria,syntrophobacterales,syntrophobacteraceae,desulfoglaeba,desulfoglaeba alkanexedens
Zotu4917,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu6375,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,ectothiorhodospiraceae,inmirania,inmirania thermothiophila
Zotu6168,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,leptothrix,leptothrix mobilis
Zotu5505,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu4144,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,horticoccus,horticoccus luteus
Zotu4178,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu569,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,nitrosomonadaceae,nitrosomonas,nitrosomonas cryotolerans
Zotu5199,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu1754,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu3290,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas dokdonensis
Zotu3576,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,chelatococcaceae,chelatococcus,chelatococcus daeguensis
Zotu1738,bacteria,actinomycetota,actinomycetia,micrococcales,microbacteriaceae,microbacterium,microbacterium aurum
Zotu3488,bacteria,rhodothermota,rhodothermia,rhodothermales,salisaetaceae,roseithermus,roseithermus sacchariphilus
Zotu2535,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon gulosus
Zotu1604,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu2932,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu1290,bacteria,actinomycetota,actinomycetes,micrococcales,promicromonosporaceae,isoptericola,isoptericola halotolerans
Zotu1792,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas lutea
Zotu4752,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,novosphingobium,novosphingobium arvoryzae
Zotu4875,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu1029,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,sterolibacteriaceae,methyloversatilis,methyloversatilis thermotolerans
Zotu3259,bacteria,nitrospirota,nitrospiria,nitrospirales,nitrospiraceae,nitrospira,nitrospira moscoviensis
Zotu4309,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu2713,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu5973,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4024,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu6132,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,desulforamulus,desulforamulus ferrireducens
Zotu3351,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4273,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas piscis
Zotu2742,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu5647,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas jaspsi
Zotu3748,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4199,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,desulforamulus,desulforamulus ferrireducens
Zotu3262,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas wittichii
Zotu3257,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium aerolatum
Zotu2015,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,propylenellaceae,propylenella,propylenella binzhouense
Zotu5528,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas aurantiaca
Zotu2729,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4884,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter henchirensis
Zotu1850,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4660,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu3777,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter taiwanensis
Zotu4641,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,paracnuella,paracnuella aquatica
Zotu6025,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas rhizophila
Zotu2224,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu1803,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu4715,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,thiobacter,thiobacter subterraneus
Zotu2732,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu1616,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu3273,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu1153,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter xylanophilus
Zotu3550,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,anatilimnocola,anatilimnocola aggregata
Zotu2333,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu5838,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu5104,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas rhizophila
Zotu4797,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter bracarensis
Zotu6082,bacteria,bacillota,bacillota,bacillota,bacillota,capillibacterium,capillibacterium thermochitinicola
Zotu3788,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu2077,bacteria,planctomycetota,planctomycetia,planctomycetales,planctomycetaceae,gimesia,gimesia chilikensis
Zotu5160,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,pirellula,pirellula staleyi
Zotu2818,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium ostreiconchae
Zotu2408,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu2712,bacteria,planctomycetota,planctomycetia,gemmatales,gemmataceae,gemmata,gemmata palustris
Zotu4038,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum suwonense
Zotu4095,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,pirellula,pirellula staleyi
Zotu2629,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu3797,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu3707,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu4506,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu3975,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,parasegetibacter,parasegetibacter terrae
Zotu6294,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya tangerina
Zotu4557,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu3194,bacteria,bacillota,clostridia,eubacteriales,eubacteriales,neofamilia,neofamilia massiliensis
Zotu2216,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella ginsenosidimutans
Zotu2780,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu6396,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,niveitalea,niveitalea solisilvae
Zotu5030,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter spartanus
Zotu5154,bacteria,planctomycetota,planctomycetia,planctomycetales,planctomycetaceae,calycomorphotria,calycomorphotria hydatis
Zotu3614,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu5693,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus yapensis
Zotu5182,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu5173,bacteria,chloroflexota,chloroflexota,chloroflexota,chloroflexota,thermobaculum,thermobaculum terrenum
Zotu5628,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu6366,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu2654,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu3948,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4283,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter multiflagellatus
Zotu871,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu5654,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu1547,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu5719,bacteria,bacteroidota,cytophagia,cytophagales,flexibacteraceae,flexibacter,flexibacter flexilis
Zotu6307,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu4954,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu2655,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium thermophilum
Zotu4675,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu716,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu6145,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu1280,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter marinus
Zotu5234,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus cheonanensis
Zotu4951,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu5607,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas jaspsi
Zotu2664,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas segetis
Zotu2239,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas parvus
Zotu4209,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu2588,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu5314,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,longilinea,longilinea arvoryzae
Zotu5492,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya tangerina
Zotu2936,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,sediminibacterium,sediminibacterium goheungense
Zotu6207,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu2211,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,pleomorphomonadaceae,chthonobacter,chthonobacter rhizosphaerae
Zotu3037,bacteria,actinomycetota,actinomycetes,mycobacteriales,mycobacteriaceae,mycolicibacterium,mycolicibacterium poriferae
Zotu4727,bacteria,bacillota,clostridia,eubacteriales,desulfotomaculaceae,desulfotomaculum,desulfotomaculum nigrificans
Zotu6309,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4606,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,candidatus nitrososphaera,candidatus nitrososphaera
Zotu3708,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,nitrospirillum,azospirillum amazonense
Zotu1690,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylocystaceae,methylosinus,methylosinus trichosporium
Zotu1867,bacteria,bacillota,clostridia,eubacteriales,desulfotomaculaceae,desulfotomaculum,desulfotomaculum nigrificans
Zotu6283,bacteria,verrucomicrobiota,opitutae,opitutales,opitutaceae,horticoccus,horticoccus luteus
Zotu5015,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu4461,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu3857,bacteria,bacillota,clostridia,eubacteriales,desulfotomaculaceae,desulfotomaculum,desulfotomaculum nigrificans
Zotu959,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermomarinilinea,thermomarinilinea lacunifontana
Zotu2981,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas ginkgonis
Zotu4158,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu6118,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu5299,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter carri
Zotu5619,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu2599,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,porphyrobacter,porphyrobacter donghaensis
